Posição 1,Posição 2,Posição 3,Posição 4,Posição 5,Posição 6,Posição 7,Posição 8,Posição 9,Posição 10,Posição 11,Posição 12,Posição 13,Posição 14,Posição 15,Posição 16,Posição 17,Posição 18,Posição 19,Posição 20,Posição 21,Posição 22,Posição 23,Posição 24,Posição 25,Posição 26,Posição 27,Posição 28,Posição 29,Posição 30,Posição 31,Posição 32,Posição 33,Posição 34,Posição 35,Posição 36,Posição 37,Posição 38,Posição 39,Posição 40,Posição 41,Posição 42,Melhor jogada,Probabilidade de vitória (%)
,,,,,,,,,,,,,,,,,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,17.35302894658311
,,,,,,,,,,O,,,,,,,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,2,73.15201192250372
,,,,,,,,,,O,,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,13.21813779440898
,,,O,,,,,,,O,,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,0,72.63811947896392
,,,O,,,,,,,O,,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,X,O,X,X,X,O,,4,17.452396585686145
,,,O,,,,,,,O,O,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,X,O,X,X,X,O,,2,77.26546169924997
,,,O,,,,,,X,O,O,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,X,O,X,X,X,O,,2,22.8348623853211
,,O,O,,,,,,X,O,O,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,X,O,X,X,X,O,,4,73.4174388746232
,,O,O,X,,,,,X,O,O,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,X,O,X,X,X,O,,5,10.869565217391305
,,O,O,X,,,,,X,O,O,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,O,,X,O,X,X,X,O,,5,91.4579203460083
,,O,O,X,,,,,X,O,O,,,,,X,X,X,,,,,O,O,O,X,,,,X,O,X,O,,X,O,X,X,X,O,,5,4.953680375208341
,,O,O,X,,,,,X,O,O,,,,,X,X,X,O,,,,O,O,O,X,,,,X,O,X,O,,X,O,X,X,X,O,,6,94.56334082543405
,,O,O,X,,,,,X,O,O,,,,,X,X,X,O,,,,O,O,O,X,,,,X,O,X,O,,X,O,X,X,X,O,X,5,2.1864877371587226
,,O,O,X,,,,,X,O,O,O,,,,X,X,X,O,,,,O,O,O,X,,,,X,O,X,O,,X,O,X,X,X,O,X,0,98.34775499080195
,,O,O,X,,,,,X,O,O,O,,,,X,X,X,O,,,,O,O,O,X,,X,,X,O,X,O,,X,O,X,X,X,O,X,5,1.1475761475761477
,,O,O,X,O,,,,X,O,O,O,,,,X,X,X,O,,,,O,O,O,X,,X,,X,O,X,O,,X,O,X,X,X,O,X,0,99.63383553247088
,,O,O,X,O,,,,X,O,O,O,,,,X,X,X,O,,X,,O,O,O,X,,X,,X,O,X,O,,X,O,X,X,X,O,X,0,0.3097565015736293
,,O,O,X,O,,,,X,O,O,O,,O,,X,X,X,O,,X,,O,O,O,X,,X,,X,O,X,O,,X,O,X,X,X,O,X,0,99.6941851277399
,,O,O,X,O,,X,,X,O,O,O,,O,,X,X,X,O,,X,,O,O,O,X,,X,,X,O,X,O,,X,O,X,X,X,O,X,0,0.20269633261054018
O,,O,O,X,O,,X,,X,O,O,O,,O,,X,X,X,O,,X,,O,O,O,X,,X,,X,O,X,O,,X,O,X,X,X,O,X,6,100.0
O,,O,O,X,O,,X,,X,O,O,O,,O,,X,X,X,O,,X,,O,O,O,X,,X,,X,O,X,O,X,X,O,X,X,X,O,X,6,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,19.224806201550386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,3,32.088520055325034
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,,,,2,18.531802965088477
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,X,X,,,,1,52.775000000000006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,O,X,X,,,,2,31.07113654946852
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,O,,,,,O,X,X,,,,2,40.67095588235294
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,,,,3,35.612321562734785
,,,,,,,,,,,,,,,,,,,,,,,O,X,,,,,,X,O,,,,,O,X,X,,,,4,54.534351145038165
,,,,,,,,,,,,,,,,,,,,,,,O,X,,,,,,X,O,,,,,O,X,X,O,,,2,29.94361659283125
,,,,,,,,,,,,,,,,X,,,,,,,O,X,,,,,,X,O,,,,,O,X,X,O,,,4,62.56030878095851
,,,,,,,,,,,,,,,,X,,,,,,,O,X,,,,,,X,O,O,,,,O,X,X,O,,,3,30.968586387434556
,,,,,,,,,,,,,,,,X,X,,,,,,O,X,,,,,,X,O,O,,,,O,X,X,O,,,3,68.7060097455333
,,,,,,,,,,O,,,,,,X,X,,,,,,O,X,,,,,,X,O,O,,,,O,X,X,O,,,2,41.329150028522534
,,,,,,,,,X,O,,,,,,X,X,,,,,,O,X,,,,,,X,O,O,,,,O,X,X,O,,,3,62.50412950115626
,,,O,,,,,,X,O,,,,,,X,X,,,,,,O,X,,,,,,X,O,O,,,,O,X,X,O,,,0,46.66461727636028
,,,O,,,,,,X,O,,,,,,X,X,,,,,,O,X,,,,,,X,O,O,,,X,O,X,X,O,,,1,57.508161044613715
,,,O,,,,,,X,O,,,,,,X,X,,,,,,O,X,,,,,O,X,O,O,,,X,O,X,X,O,,,0,44.1639813820265
,,,O,,,,,,X,O,,,,,,X,X,,,,,,O,X,,,,X,O,X,O,O,,,X,O,X,X,O,,,2,49.67787114845939
,,O,O,,,,,,X,O,,,,,,X,X,,,,,,O,X,,,,X,O,X,O,O,,,X,O,X,X,O,,,6,54.19240953221536
,,O,O,,,,,,X,O,,,,,,X,X,,,,,,O,X,,,,X,O,X,O,O,,,X,O,X,X,O,,X,6,39.7639653815893
,,O,O,,,,,,X,O,,,,,,X,X,,,,,,O,X,,,,X,O,X,O,O,,O,X,O,X,X,O,,X,4,64.04306394122355
,,O,O,,,,,,X,O,,,,,,X,X,,,,,,O,X,X,,,X,O,X,O,O,,O,X,O,X,X,O,,X,6,22.23229623974041
,,O,O,,,,,,X,O,,,,,,X,X,,,,,,O,X,X,,O,X,O,X,O,O,,O,X,O,X,X,O,,X,0,81.27968007998001
,,O,O,,,,,,X,O,,,,,,X,X,,,,X,,O,X,X,,O,X,O,X,O,O,,O,X,O,X,X,O,,X,0,10.376894715280622
,,O,O,,,,,,X,O,,,,O,,X,X,,,,X,,O,X,X,,O,X,O,X,O,O,,O,X,O,X,X,O,,X,6,89.80933868232765
,,O,O,,,,,,X,O,,,,O,,X,X,,,X,X,,O,X,X,,O,X,O,X,O,O,,O,X,O,X,X,O,,X,4,5.828857622985931
,,O,O,,,,,,X,O,,,,O,,X,X,O,,X,X,,O,X,X,,O,X,O,X,O,O,,O,X,O,X,X,O,,X,4,95.36941207892365
,,O,O,,,,,,X,O,X,,,O,,X,X,O,,X,X,,O,X,X,,O,X,O,X,O,O,,O,X,O,X,X,O,,X,4,2.09531363606319
,,O,O,O,,,,,X,O,X,,,O,,X,X,O,,X,X,,O,X,X,,O,X,O,X,O,O,,O,X,O,X,X,O,,X,6,98.97823477894191
,,O,O,O,,,,,X,O,X,,X,O,,X,X,O,,X,X,,O,X,X,,O,X,O,X,O,O,,O,X,O,X,X,O,,X,6,0.630461922596754
,,O,O,O,,O,,,X,O,X,,X,O,,X,X,O,,X,X,,O,X,X,,O,X,O,X,O,O,,O,X,O,X,X,O,,X,0,99.85359708556058
,,O,O,O,,O,X,,X,O,X,,X,O,,X,X,O,,X,X,,O,X,X,,O,X,O,X,O,O,,O,X,O,X,X,O,,X,0,0.1532341240607043
O,,O,O,O,,O,X,,X,O,X,,X,O,,X,X,O,,X,X,,O,X,X,,O,X,O,X,O,O,,O,X,O,X,X,O,,X,5,100.0
O,,O,O,O,,O,X,,X,O,X,,X,O,,X,X,O,,X,X,,O,X,X,,O,X,O,X,O,O,,O,X,O,X,X,O,X,X,5,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,17.727272727272727
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,3,28.452579034941767
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,,,,2,14.848066298342541
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,X,X,,,,1,59.17590027700831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,O,X,X,,,,2,29.36276551436901
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,O,,,,,O,X,X,,,,2,41.27433628318584
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,,,,4,43.227536879749664
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,X,,,5,27.568331762488217
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,X,O,,4,51.98067632850242
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,X,,,,O,X,X,X,O,,4,18.385345997286294
,,,,,,,,,,,,,,,,,,,,,,,O,,O,,,,,X,O,X,,,,O,X,X,X,O,,4,68.36316181953765
,,,,,,,,,,,,,,,,,,X,,,,,O,,O,,,,,X,O,X,,,,O,X,X,X,O,,3,14.260658391797085
,,,,,,,,,,,,,,,,,,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,72.79395170390431
,,,,,,,,,,,,,,,,,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,18.75615763546798
,,,,,,,,,,O,,,,,,,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,2,73.29234972677595
,,,,,,,,,,O,,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,14.947888096544157
,,,O,,,,,,,O,,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,6,71.83067375886525
,,,O,,,,,,,O,,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,X,4,16.48842561256261
,,,O,,,,,,,O,O,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,X,2,82.94441282489092
,,,O,,,,,,X,O,O,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,X,5,7.696456086286594
,,,O,,,,,,X,O,O,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,O,,,O,X,X,X,O,X,5,89.38853585786539
,,,O,,,,,,X,O,O,,,,,X,X,X,,,,,O,O,O,X,,,,X,O,X,O,,,O,X,X,X,O,X,5,9.377464788732395
,,,O,,,,,,X,O,O,,,,,X,X,X,O,,,,O,O,O,X,,,,X,O,X,O,,,O,X,X,X,O,X,0,85.59266392366278
,,,O,,,,,,X,O,O,,,,,X,X,X,O,,,,O,O,O,X,,,,X,O,X,O,,X,O,X,X,X,O,X,2,6.013937881786114
,,O,O,,,,,,X,O,O,,,,,X,X,X,O,,,,O,O,O,X,,,,X,O,X,O,,X,O,X,X,X,O,X,4,94.85876424003726
,,O,O,X,,,,,X,O,O,,,,,X,X,X,O,,,,O,O,O,X,,,,X,O,X,O,,X,O,X,X,X,O,X,5,2.1245002855511137
,,O,O,X,,,,,X,O,O,O,,,,X,X,X,O,,,,O,O,O,X,,,,X,O,X,O,,X,O,X,X,X,O,X,0,98.32044044881177
,,O,O,X,,,,,X,O,O,O,,,,X,X,X,O,,,,O,O,O,X,,X,,X,O,X,O,,X,O,X,X,X,O,X,5,1.0995744680851063
,,O,O,X,O,,,,X,O,O,O,,,,X,X,X,O,,,,O,O,O,X,,X,,X,O,X,O,,X,O,X,X,X,O,X,0,99.65154072129508
,,O,O,X,O,,,,X,O,O,O,,,,X,X,X,O,,X,,O,O,O,X,,X,,X,O,X,O,,X,O,X,X,X,O,X,0,0.2895095367847411
,,O,O,X,O,,,,X,O,O,O,,O,,X,X,X,O,,X,,O,O,O,X,,X,,X,O,X,O,,X,O,X,X,X,O,X,0,99.70858204752787
,,O,O,X,O,,X,,X,O,O,O,,O,,X,X,X,O,,X,,O,O,O,X,,X,,X,O,X,O,,X,O,X,X,X,O,X,0,0.1713185274109644
O,,O,O,X,O,,X,,X,O,O,O,,O,,X,X,X,O,,X,,O,O,O,X,,X,,X,O,X,O,,X,O,X,X,X,O,X,6,100.0
O,,O,O,X,O,,X,,X,O,O,O,,O,,X,X,X,O,,X,,O,O,O,X,,X,,X,O,X,O,X,X,O,X,X,X,O,X,6,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,18.722659667541556
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,3,28.85958107059736
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,,,,2,15.575807787903894
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,X,X,,,,1,56.35491606714629
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,O,X,X,,,,2,29.089339663357787
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,O,,,,,O,X,X,,,,2,42.99287410926366
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,,,,4,42.925555071832825
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,X,,,5,27.467411545623836
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,X,O,,4,53.65296803652968
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,X,,,,O,X,X,X,O,,4,18.783269961977187
,,,,,,,,,,,,,,,,,,,,,,,O,,O,,,,,X,O,X,,,,O,X,X,X,O,,4,66.35098569771937
,,,,,,,,,,,,,,,,,,X,,,,,O,,O,,,,,X,O,X,,,,O,X,X,X,O,,3,14.168408480143327
,,,,,,,,,,,,,,,,,,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,73.24021117465904
,,,,,,,,,,,,,,,,,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,18.258356370947475
,,,,,,,,,,O,,,,,,,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,2,74.08488819256516
,,,,,,,,,,O,,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,13.831615120274915
,,,O,,,,,,,O,,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,0,71.81107954545455
,,,O,,,,,,,O,,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,X,O,X,X,X,O,,4,17.737122096795122
,,,O,,,,,,,O,O,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,X,O,X,X,X,O,,2,76.71709894332372
,,,O,,,,,,X,O,O,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,X,O,X,X,X,O,,2,23.124008161414643
,,O,O,,,,,,X,O,O,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,X,O,X,X,X,O,,4,78.39228295819936
,,O,O,X,,,,,X,O,O,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,X,O,X,X,X,O,,5,9.793778399161132
,,O,O,X,,,,,X,O,O,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,O,,X,O,X,X,X,O,,5,92.75021591018137
,,O,O,X,,,,,X,O,O,,,,,X,X,X,,,,,O,O,O,X,,,,X,O,X,O,,X,O,X,X,X,O,,5,4.758424091806154
,,O,O,X,,,,,X,O,O,,,,,X,X,X,O,,,,O,O,O,X,,,,X,O,X,O,,X,O,X,X,X,O,,6,94.90600723477436
,,O,O,X,,,,,X,O,O,,,,,X,X,X,O,,,,O,O,O,X,,,,X,O,X,O,,X,O,X,X,X,O,X,5,2.035470282133881
,,O,O,X,,,,,X,O,O,O,,,,X,X,X,O,,,,O,O,O,X,,,,X,O,X,O,,X,O,X,X,X,O,X,0,98.43319127600903
,,O,O,X,,,,,X,O,O,O,,,,X,X,X,O,,,,O,O,O,X,,X,,X,O,X,O,,X,O,X,X,X,O,X,5,1.0897952603578913
,,O,O,X,O,,,,X,O,O,O,,,,X,X,X,O,,,,O,O,O,X,,X,,X,O,X,O,,X,O,X,X,X,O,X,0,99.66805575513723
,,O,O,X,O,,,,X,O,O,O,,,,X,X,X,O,,X,,O,O,O,X,,X,,X,O,X,O,,X,O,X,X,X,O,X,0,0.26575236836307553
,,O,O,X,O,,,,X,O,O,O,,O,,X,X,X,O,,X,,O,O,O,X,,X,,X,O,X,O,,X,O,X,X,X,O,X,0,99.74207720406753
,,O,O,X,O,,X,,X,O,O,O,,O,,X,X,X,O,,X,,O,O,O,X,,X,,X,O,X,O,,X,O,X,X,X,O,X,0,0.17369789063281016
O,,O,O,X,O,,X,,X,O,O,O,,O,,X,X,X,O,,X,,O,O,O,X,,X,,X,O,X,O,,X,O,X,X,X,O,X,6,100.0
O,,O,O,X,O,,X,,X,O,O,O,,O,,X,X,X,O,,X,,O,O,O,X,,X,,X,O,X,O,X,X,O,X,X,X,O,X,6,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,18.39323467230444
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,3,26.194398682042834
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,,,,2,13.569844789356985
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,X,X,,,,1,59.10514541387024
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,O,X,X,,,,2,26.084762865792126
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,O,,,,,O,X,X,,,,2,43.721403152008136
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,,,,4,43.597040409789415
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,X,,,5,27.881040892193308
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,X,O,,4,51.55350978135789
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,X,,,,O,X,X,X,O,,4,21.007685738684884
,,,,,,,,,,,,,,,,,,,,,,,O,,O,,,,,X,O,X,,,,O,X,X,X,O,,4,66.91745485812554
,,,,,,,,,,,,,,,,,,X,,,,,O,,O,,,,,X,O,X,,,,O,X,X,X,O,,3,13.886063072227875
,,,,,,,,,,,,,,,,,,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,72.07339941066166
,,,,,,,,,,,,,,,,,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,17.762979070399567
,,,,,,,,,,O,,,,,,,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,73.69749596122779
,,,X,,,,,,,O,,,,,,,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,2,9.66699801192843
,,,X,,,,,,,O,,,,,,O,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,2,79.37624325092357
,,,X,,,,,,X,O,,,,,,O,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,4,8.953056007436672
,,,X,,,,,,X,O,O,,,,,O,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,0,75.46681806712087
,,,X,,,,,,X,O,O,,,,,O,X,X,,,,,O,O,O,,,,,X,O,X,,,X,O,X,X,X,O,,1,10.34579230080573
,,,X,,,,,,X,O,O,,,,,O,X,X,,,,,O,O,O,,,,O,X,O,X,,,X,O,X,X,X,O,,1,80.48620897926314
,,,X,,,,,,X,O,O,,,,,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,X,O,X,X,X,O,,1,19.228045325779036
,,,X,,,,,,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,X,O,X,X,X,O,,4,73.72608905320688
,,,X,X,,,,,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,X,O,X,X,X,O,,1,24.399860432658755
,,,X,X,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,X,O,X,X,X,O,,0,80.6420190391853
,,,X,X,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,X,O,X,O,X,,,X,O,X,X,X,O,,2,10.419569592816226
,,O,X,X,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,X,O,X,O,X,,,X,O,X,X,X,O,,6,95.99783422821821
,,O,X,X,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,X,O,X,O,X,,,X,O,X,X,X,O,X,1,2.0175164216452925
,O,O,X,X,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,X,O,X,O,X,,,X,O,X,X,X,O,X,6,98.8892666893347
,O,O,X,X,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,X,O,X,O,X,,X,X,O,X,X,X,O,X,5,0.9994917838387262
,O,O,X,X,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,X,O,X,O,X,O,X,X,O,X,X,X,O,X,5,99.2631148020352
,O,O,X,X,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,X,,X,O,X,O,X,O,X,X,O,X,X,X,O,X,5,0.7673119678976195
,O,O,X,X,,,,O,X,O,O,,,,O,O,X,X,O,,,X,O,O,O,X,,X,O,X,O,X,O,X,X,O,X,X,X,O,X,6,99.36224489795919
,O,O,X,X,,,,O,X,O,O,,,,O,O,X,X,O,,,X,O,O,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,6,0.4415285594353409
,O,O,X,X,,,,O,X,O,O,,,,O,O,X,X,O,O,,X,O,O,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,6,99.67647805125603
,O,O,X,X,,,,O,X,O,O,,X,,O,O,X,X,O,O,,X,O,O,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,6,0.3739265456158697
,O,O,X,X,,O,,O,X,O,O,,X,,O,O,X,X,O,O,,X,O,O,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,5,99.86717337564107
,O,O,X,X,,O,,O,X,O,O,X,X,,O,O,X,X,O,O,,X,O,O,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,5,0.06890611541774332
,O,O,X,X,O,O,,O,X,O,O,X,X,,O,O,X,X,O,O,,X,O,O,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,0,100.0
,O,O,X,X,O,O,,O,X,O,O,X,X,,O,O,X,X,O,O,X,X,O,O,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,0,0.0
,O,O,X,X,O,O,,O,X,O,O,X,X,O,O,O,X,X,O,O,X,X,O,O,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,0,100.0
,O,O,X,X,O,O,X,O,X,O,O,X,X,O,O,O,X,X,O,O,X,X,O,O,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,17.84869976359338
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,3,27.521008403361346
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,,,,2,14.704535043518094
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,X,X,,,,1,58.85126446635234
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,O,X,X,,,,2,29.190880643719268
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,O,,,,,O,X,X,,,,2,42.02453987730061
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,,,,4,40.88888888888889
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,X,,,5,29.030637870416875
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,X,O,,4,51.782077393075355
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,X,,,,O,X,X,X,O,,4,19.05286343612335
,,,,,,,,,,,,,,,,,,,,,,,O,,O,,,,,X,O,X,,,,O,X,X,X,O,,4,67.97945205479452
,,,,,,,,,,,,,,,,,,X,,,,,O,,O,,,,,X,O,X,,,,O,X,X,X,O,,3,14.747899159663866
,,,,,,,,,,,,,,,,,,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,72.05989773557341
,,,,,,,,,,,,,,,,,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,18.94932014833127
,,,,,,,,,,O,,,,,,,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,2,73.02561770501742
,,,,,,,,,,O,,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,15.250672947510093
,,,O,,,,,,,O,,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,0,72.58346581875995
,,,O,,,,,,,O,,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,X,O,X,X,X,O,,4,17.86603303914913
,,,O,,,,,,,O,O,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,X,O,X,X,X,O,,2,75.73378839590444
,,,O,,,,,,X,O,O,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,X,O,X,X,X,O,,4,22.571083543747942
,,,O,O,,,,,X,O,O,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,X,O,X,X,X,O,,0,73.31596216946535
,,,O,O,,,,,X,O,O,,,,,X,X,X,,,,,O,O,O,,,X,,X,O,X,,,X,O,X,X,X,O,,0,13.122987271890816
,,,O,O,,,,,X,O,O,,,,,X,X,X,,,O,,O,O,O,,,X,,X,O,X,,,X,O,X,X,X,O,,0,90.08556759840273
,,,O,O,,,,,X,O,O,,,X,,X,X,X,,,O,,O,O,O,,,X,,X,O,X,,,X,O,X,X,X,O,,2,3.5091524247419104
,,O,O,O,,,,,X,O,O,,,X,,X,X,X,,,O,,O,O,O,,,X,,X,O,X,,,X,O,X,X,X,O,,0,98.21591569164386
,,O,O,O,,,X,,X,O,O,,,X,,X,X,X,,,O,,O,O,O,,,X,,X,O,X,,,X,O,X,X,X,O,,0,1.0436270316509837
O,,O,O,O,,,X,,X,O,O,,,X,,X,X,X,,,O,,O,O,O,,,X,,X,O,X,,,X,O,X,X,X,O,,6,99.63722346386811
O,,O,O,O,,,X,,X,O,O,,,X,,X,X,X,,,O,,O,O,O,,,X,,X,O,X,,,X,O,X,X,X,O,X,5,0.4169424222369292
O,,O,O,O,,,X,,X,O,O,,,X,,X,X,X,,,O,,O,O,O,,,X,,X,O,X,O,,X,O,X,X,X,O,X,5,99.89207986090292
O,,O,O,O,,,X,,X,O,O,,,X,,X,X,X,,,O,,O,O,O,X,,X,,X,O,X,O,,X,O,X,X,X,O,X,5,0.13344453711426188
O,,O,O,O,,,X,,X,O,O,,,X,,X,X,X,O,,O,,O,O,O,X,,X,,X,O,X,O,,X,O,X,X,X,O,X,5,100.0
